"District","Date","Average_Income","Population"
"91300","2002-12-31","23.914","50797"
"91300","2003-12-31","24.149","50896"
"91300","2004-12-31","24.701","51316"
"91300","2005-12-31","25.382","51356"
"91300","2006-12-31","26.23","51304"
"91300","2007-12-31","26.946","51127"
"91300","2008-12-31","27.141","50981"
"91300","2009-12-31","27.988","51015"
"91300","2010-12-31","27.656","50966"
"91300","2011-12-31","27.763","50650"
"91300","2012-12-31","27.927","50831"
"91300","2013-12-31","27.581","51275"
"91300","2014-12-31","27.604","52115"
"91400","2002-12-31","19.511","80185"
"91400","2003-12-31","19.613","80505"
"91400","2004-12-31","19.809","81785"
"91400","2005-12-31","20.234","82829"
"91400","2006-12-31","20.51","83246"
"91400","2007-12-31","20.966","83751"
"91400","2008-12-31","21.424","83980"
"91400","2009-12-31","22.079","84090"
"91400","2010-12-31","21.692","84566"
"91400","2011-12-31","21.67","84973"
"91400","2012-12-31","22.113","86248"
"91400","2013-12-31","22.233","87597"
"91400","2014-12-31","22.388","89303"
"91500","2002-12-31","14.999","67976"
"91500","2003-12-31","14.998","68760"
"91500","2004-12-31","15.025","69467"
"91500","2005-12-31","15.376","70235"
"91500","2006-12-31","15.527","70228"
"91500","2007-12-31","15.8","70291"
"91500","2008-12-31","16.157","70600"
"91500","2009-12-31","16.68","70830"
"91500","2010-12-31","16.571","71491"
"91500","2011-12-31","16.416","71651"
"91500","2012-12-31","16.688","73527"
"91500","2013-12-31","16.766","74791"
"91500","2014-12-31","16.799","76320"
"91600","2002-12-31","16.33","89153"
"91600","2003-12-31","16.434","89822"
"91600","2004-12-31","16.576","91997"
"91600","2005-12-31","17.03","93817"
"91600","2006-12-31","17.17","93877"
"91600","2007-12-31","17.612","94193"
"91600","2008-12-31","18.027","94526"
"91600","2009-12-31","18.615","94816"
"91600","2010-12-31","18.55","94951"
"91600","2011-12-31","18.251","95704"
"91600","2012-12-31","18.578","97565"
"91600","2013-12-31","18.701","99094"
"91600","2014-12-31","18.733","100738"
"91700","2002-12-31","17.604","49428"
"91700","2003-12-31","17.713","50278"
"91700","2004-12-31","17.768","51316"
"91700","2005-12-31","18.26","52480"
"91700","2006-12-31","18.441","52626"
"91700","2007-12-31","18.879","52414"
"91700","2008-12-31","19.463","52253"
"91700","2009-12-31","20.297","52328"
"91700","2010-12-31","19.845","52293"
"91700","2011-12-31","19.51","52647"
"91700","2012-12-31","19.531","53489"
"91700","2013-12-31","19.665","54422"
"91700","2014-12-31","19.642","55628"
"91800","2002-12-31","20.413","45872"
"91800","2003-12-31","20.614","46309"
"91800","2004-12-31","20.915","46921"
"91800","2005-12-31","21.63","47291"
"91800","2006-12-31","22.139","47333"
"91800","2007-12-31","23.28","47478"
"91800","2008-12-31","23.592","47619"
"91800","2009-12-31","23.927","47693"
"91800","2010-12-31","24.232","47575"
"91800","2011-12-31","23.771","47632"
"91800","2012-12-31","24.171","48162"
"91800","2013-12-31","24.15","48365"
"91800","2014-12-31","24.164","49178"
"91900","2002-12-31","22.469","66017"
"91900","2003-12-31","22.458","66437"
"91900","2004-12-31","22.875","66900"
"91900","2005-12-31","23.232","67389"
"91900","2006-12-31","23.716","67832"
"91900","2007-12-31","24.683","67961"
"91900","2008-12-31","25.329","67837"
"91900","2009-12-31","25.828","67865"
"91900","2010-12-31","25.539","68079"
"91900","2011-12-31","25.372","68460"
"91900","2012-12-31","25.826","68892"
"91900","2013-12-31","25.588","69242"
"91900","2014-12-31","25.803","69999"
"92000","2002-12-31","15.696","78792"
"92000","2003-12-31","15.705","79441"
"92000","2004-12-31","15.783","80758"
"92000","2005-12-31","16.023","81288"
"92000","2006-12-31","16.339","81719"
"92000","2007-12-31","16.65","81648"
"92000","2008-12-31","17.035","81986"
"92000","2009-12-31","17.652","82083"
"92000","2010-12-31","17.455","82969"
"92000","2011-12-31","17.334","83351"
"92000","2012-12-31","17.548","83977"
"92000","2013-12-31","17.657","84305"
"92000","2014-12-31","17.861","85525"
"92100","2002-12-31","17.977","131892"
"92100","2003-12-31","18.07","133801"
"92100","2004-12-31","18.158","134904"
"92100","2005-12-31","18.547","136625"
"92100","2006-12-31","18.815","137335"
"92100","2007-12-31","19.212","138678"
"92100","2008-12-31","19.578","139498"
"92100","2009-12-31","20.266","140647"
"92100","2010-12-31","20.218","142199"
"92100","2011-12-31","20.325","144263"
"92100","2012-12-31","20.566","146516"
"92100","2013-12-31","20.869","148947"
"92100","2014-12-31","21.104","151844"
"92200","2002-12-31","18.915","140404"
"92200","2003-12-31","19.091","142620"
"92200","2004-12-31","19.355","144820"
"92200","2005-12-31","19.804","146892"
"92200","2006-12-31","20.296","149083"
"92200","2007-12-31","20.599","150967"
"92200","2008-12-31","21.222","153148"
"92200","2009-12-31","21.782","155527"
"92200","2010-12-31","21.934","158417"
"92200","2011-12-31","22.026","161957"
"92200","2012-12-31","22.44","165265"
"92200","2013-12-31","22.515","168394"
"92200","2014-12-31","22.83","172978"
"92300","2002-12-31","20.799","86486"
"92300","2003-12-31","20.869","87080"
"92300","2004-12-31","20.923","87716"
"92300","2005-12-31","21.544","89078"
"92300","2006-12-31","21.734","90291"
"92300","2007-12-31","22.379","91192"
"92300","2008-12-31","22.899","91623"
"92300","2009-12-31","23.408","92252"
"92300","2010-12-31","23.242","93374"
"92300","2011-12-31","23.303","94469"
"92300","2012-12-31","23.62","95263"
"92300","2013-12-31","23.94","96094"
"92300","2014-12-31","24.061","96775"
